(api[_-]?key|access[_-]?key)[\s=:]{0,10}[a-zA-Z0-9]{16,40}
(?i)(key|token|secret)\s*=\s*["']?[a-zA-Z0-9_\-\.=/+]{16,}["']?
AWS[A-Z0-9]{16,40}
aws[_-]?secret[_-]?access[_-]?key[\s=:'"]{0,10}[A-Za-z0-9/+=]{40}
AIza[0-9A-Za-z-_]{35}
-----BEGIN .+$
(db[_-]?password|database[_-]?pass)[\s=:'"]{0,10}.*(?:\d|\w|[@#$%^&+=]{8,})
ey[A-Za-z0-9-_]+?\.[A-Za-z0-9-_]+?\.[A-Za-z0-9-_]+?
[A-Za-z0-9-_]{20,50}\.[A-Za-z0-9-_]{20,50}\.[A-Za-z0-9-_]{20,50}
(password|pass|pwd)[\s=:]{0,10}[A-Za-z0-9@#$%^&+=]{8,50}
xox[baprs]-[A-Za-z0-9]{10,48}
gh[pousr]_[A-Za-z0-9]{36,}
(AKIA|ASIA)[A-Z0-9]{16,}